initial_r_1,initial_r_2,initial_r_3,initial_r_4,initial_r_5,r_1,r_2,r_3,r_4,r_5,ED_1,ED_2,ED_3,ED_4,ED_5,initial_a_1,initial_a_2,initial_a_3,initial_a_4,initial_a_5,initial_a_6,initial_a_7,initial_a_8,initial_a_9,initial_a_10,a_1,a_2,a_3,a_4,a_5,a_6,a_7,a_8,a_9,a_10,EA_1,EA_2,EA_3,EA_4,EA_5,EA_6,EA_7,EA_8,EA_9,EA_10,ED_vec_max,EA_vec_max,Algo,Converged,Iterations
0.01,0.01,0.01,0.01,0.01,2.978411232260275,2.9870536760395576,2.993051421596163,2.9968737137266284,2.9990105777635914,3.730349362740526e-13,2.2737367544323206e-13,6.039613253960852e-14,-1.0658141036401503e-14,-3.126388037344441e-13,3.0,12.0,12.0,12.0,12.0,0.6,3.0,3.0,3.0,3.0,13.519164739368485,15.240680757318023,17.26596570296536,19.630392037649298,22.373071206111646,3.47331678469988,3.8591781936403264,4.3383486354296,4.915105659616954,5.594792438654415,-4.2454928461665986e-13,1.5987211554602254e-14,1.5276668818842154e-13,4.831690603168681e-13,-1.7763568394002505e-14,-4.707345624410664e-14,8.344436253082677e-13,-8.526512829121202e-14,8.562039965909207e-13,-7.993605777301127e-15,3.730349362740526e-13,8.562039965909207e-13,LBFGS,1.0,2.0
0.01,0.01,0.01,0.01,0.01,2.978411232260275,2.987053676039562,2.9930514215961614,2.9968737137266293,2.999010577763591,1.9184653865522705e-13,1.4921397450962104e-13,2.5934809855243657e-13,3.019806626980426e-13,1.4210854715202004e-14,3.0,12.0,12.0,12.0,12.0,0.6,2.4,2.4,2.4,2.4,13.519164739367218,15.240680757318131,17.265965702965094,19.63039203765159,22.373071206111018,3.4733167847002613,3.8591781936417155,4.338348635429134,4.915105659617707,5.594792438654189,3.623767952376511e-13,3.232969447708456e-13,-7.105427357601002e-15,-7.780442956573097e-13,7.815970093361102e-14,-5.466738173254271e-13,-4.694022948115162e-13,2.815525590449397e-13,3.5793590313915047e-13,8.615330671091215e-14,3.019806626980426e-13,7.780442956573097e-13,LBFGS,1.0,2.0
0.01,0.01,0.01,0.01,0.01,2.9961419260331352,2.998374158830171,2.999556972972795,2.9999833407062417,7.83928585877624e-15,-1.4694326289088622e-6,-1.4709804005974547e-6,-1.4721096874836803e-6,-1.4730887620828526e-6,-0.6575455153642285,3.0,15.0,15.0,15.0,15.0,3.0,15.0,15.0,15.0,15.0,17.75559460293366,20.230182838199347,23.08362304669881,26.36393366812094,1.210278002686262e-16,4.450426702570304,5.061141394925195,5.771489662535475,6.59098835792436,8.767138302633553,-8.333025292017737e-8,-8.765896097884252e-8,-1.1452278769752411e-7,-1.050858209339367e-7,2.191792715938826,-8.59547597542587e-8,-9.406560330660341e-8,-8.082977132062297e-8,-1.0389454008219445e-7,-3.1395591690852598e-6,0.6575455153642285,2.191792715938826,LBFGS,1.0,6.0
0.01,0.01,0.01,0.01,0.01,2.996141926032438,2.9983741588302624,2.9995569729734557,2.9999833407062524,1.5348061573023806e-16,-1.4687128917501013e-6,-1.4712119025261927e-6,-1.4727216743892768e-6,-1.4734576936348276e-6,-0.657545515685702,3.0,15.0,15.0,15.0,15.0,3.0,15.0,15.0,15.0,15.0,17.75559460290707,20.230182837978308,23.083623047220257,26.363933668353987,1.2102780021048729e-16,4.450426702838364,5.061141395405231,5.771489666536667,6.5909883589874685,8.767138302334633,-8.369844195499354e-8,-8.790314964812751e-8,-1.1389109033643763e-7,-1.0554043328170337e-7,2.191792715842373,-8.631790926472149e-8,-9.466205419528251e-8,-8.454381017486412e-8,-1.0501304537058331e-7,-3.1396460542509885e-6,0.657545515685702,2.191792715842373,NM,0.0,7.0e6
0.01,0.01,0.01,0.01,0.01,2.9784112322602745,2.9870536760395603,2.9930514215961628,2.9968737137266306,2.9990105777635914,2.1316282072803006e-14,-3.055333763768431e-13,1.1013412404281553e-13,-4.547473508864641e-13,-4.227729277772596e-13,3.0,15.0,15.0,15.0,15.0,3.0,7.5,7.5,7.5,7.5,13.519164739368023,15.240680757318097,17.26596570296485,19.63039203765105,22.373071206111327,3.473316784699457,3.859178193640431,4.338348635429327,4.915105659618138,5.59479243865428,-3.659295089164516e-13,-8.171241461241152e-14,2.7355895326763857e-13,-1.9895196601282805e-13,2.842170943040401e-14,2.76667577736589e-13,7.118750033896504e-13,9.325873406851315e-14,-6.838973831690964e-14,5.861977570020827e-14,4.547473508864641e-13,7.118750033896504e-13,LBFGS,1.0,2.0
0.01,0.01,0.01,0.01,0.01,2.978411232260269,2.9870536760395607,2.993051421596163,2.9968737137266306,2.999010577763591,6.536993168992922e-13,-1.0658141036401503e-13,1.1723955140041653e-13,2.4868995751603507e-14,-3.659295089164516e-13,3.0,15.0,15.0,15.0,15.0,3.0,5.0,5.0,5.0,5.0,13.519164739366941,15.240680757317962,17.265965702964518,19.630392037652015,22.373071206110414,3.4733167846995077,3.859178193641018,4.33834863542998,4.915105659618553,5.594792438653617,3.7481129311345285e-13,2.5579538487363607e-13,7.567280135845067e-13,-5.790923296444817e-13,3.588240815588506e-13,1.7141843500212417e-13,1.7408297026122455e-13,-5.231370892033738e-13,-3.3661962106634746e-13,5.773159728050814e-13,6.536993168992922e-13,7.567280135845067e-13,LBFGS,0.0,1.0
0.01,0.01,0.01,0.01,0.01,2.978411232260276,2.987053676039562,2.9930514215961646,2.9968737137266297,2.999010577763591,-5.648814749292796e-13,-2.1316282072803006e-14,-1.1013412404281553e-13,-9.592326932761353e-14,1.0658141036401503e-13,3.0,15.0,15.0,15.0,15.0,3.0,3.75,3.75,3.75,3.75,13.519164739366557,15.240680757319376,17.265965702966742,19.63039203765051,22.37307120611121,3.473316784699814,3.8591781936409126,4.338348635429623,4.915105659617934,5.594792438654006,5.400124791776761e-13,-7.851497230149107e-13,-8.846257060213247e-13,-8.881784197001252e-14,-1.7408297026122455e-13,-2.26929586233382e-13,3.6637359812630166e-13,-2.6645352591003757e-14,3.108624468950438e-14,2.540190280342358e-13,5.648814749292796e-13,8.846257060213247e-13,LBFGS,1.0,3.0
0.01,0.01,0.01,0.01,0.01,2.9784112322602763,2.9870536760395634,2.9930514215961628,2.9968737137266297,2.999010577763591,-3.232969447708456e-13,-2.1316282072803006e-13,-1.9539925233402755e-13,7.815970093361102e-14,-3.552713678800501e-15,3.0,15.0,15.0,15.0,15.0,3.0,3.0,3.0,3.0,3.0,13.51916473936804,15.240680757318422,17.26596570296503,19.630392037650324,22.373071206110602,3.4733167846995983,3.8591781936413434,4.338348635429034,4.915105659618024,5.594792438653869,-2.9665159217984183e-13,1.0658141036401503e-13,1.1013412404281553e-13,2.6645352591003757e-13,3.694822225952521e-13,1.461053500406706e-13,-8.615330671091215e-14,3.89910326248355e-13,-1.5987211554602254e-14,3.7569947153315297e-13,3.232969447708456e-13,3.89910326248355e-13,LBFGS,0.0,1.0
0.01,0.01,0.01,0.01,0.01,2.978411232260272,2.9870536760395634,2.9930514215961628,2.9968737137266297,2.999010577763591,-1.2789769243681803e-13,-6.394884621840902e-14,2.7355895326763857e-13,2.8421709430404007e-13,-9.592326932761353e-14,3.0,15.0,15.0,15.0,15.0,1.5,15.0,15.0,15.0,15.0,13.519164739366726,15.240680757318774,17.26596570296573,19.630392037650605,22.3730712061108,3.473316784699551,3.8591781936416085,4.338348635429503,4.915105659618476,5.594792438653972,4.192202140984591e-13,-9.947598300641403e-14,-2.3803181647963356e-13,1.4566126083082054e-13,1.4921397450962104e-13,6.838973831690964e-14,-3.1441516057384433e-13,8.881784197001252e-15,-4.2810199829546036e-13,2.673417043297377e-13,2.8421709430404007e-13,4.2810199829546036e-13,LBFGS,1.0,3.0
0.01,0.01,0.01,0.01,0.01,2.978411232260277,2.9870536760395634,2.9930514215961606,2.9968737137266293,2.999010577763591,-4.369837824924616e-13,1.0658141036401503e-13,8.526512829121202e-14,4.298783551348606e-13,3.126388037344441e-13,3.0,15.0,15.0,15.0,15.0,1.5,7.5,7.5,7.5,7.5,13.519164739367506,15.240680757319126,17.265965702964074,19.63039203765028,22.37307120611111,3.4733167847000614,3.8591781936416494,4.3383486354287,4.915105659618247,5.594792438654415,1.509903313490213e-13,-2.5224267119483557e-13,4.973799150320701e-13,3.019806626980426e-13,2.0250467969162855e-13,-3.432809592140984e-13,-3.055333763768431e-13,5.915268275202834e-13,-2.389199948993337e-13,-8.526512829121202e-14,4.369837824924616e-13,5.915268275202834e-13,LBFGS,1.0,2.0
0.01,0.01,0.01,0.01,0.01,2.9784112322602745,2.9870536760395616,2.993051421596162,2.9968737137266306,2.9990105777635914,-2.0250467969162855e-13,6.750155989720952e-14,1.3500311979441904e-13,-5.044853423896711e-13,-1.2434497875801753e-13,3.0,15.0,15.0,15.0,15.0,1.5,5.0,5.0,5.0,5.0,13.519164739367284,15.240680757318056,17.26596570296457,19.630392037650772,22.373071206111554,3.4733167846995965,3.859178193641183,4.3383486354290515,4.915105659618294,5.594792438654716,1.2612133559741778e-13,2.2382096176443156e-13,3.375077994860476e-13,2.1316282072803006e-14,5.684341886080802e-14,7.549516567451064e-14,2.1316282072803006e-14,3.1885605267234496e-13,-2.3803181647963356e-13,-3.126388037344441e-13,5.044853423896711e-13,3.375077994860476e-13,LBFGS,1.0,4.0
0.01,0.01,0.01,0.01,0.01,2.9784112322602665,2.987053676039562,2.9930514215961646,2.996873713726627,2.999010577763591,3.197442310920451e-14,5.222489107836736e-13,-7.815970093361102e-14,3.019806626980426e-13,5.044853423896711e-13,3.0,15.0,15.0,15.0,15.0,1.5,3.75,3.75,3.75,3.75,13.519164739366797,15.240680757320662,17.265965702966533,19.630392037648043,22.373071206113245,3.4733167846989748,3.8591781936413416,4.338348635430135,4.9151056596166445,5.594792438653832,1.652011860642233e-13,-1.3660184094987926e-12,-5.258016244624741e-13,9.343636975245317e-13,-1.4352963262354024e-12,6.248335182590381e-13,1.1368683772161603e-13,-5.018208071305708e-13,9.681144774731365e-13,6.217248937900877e-13,5.222489107836736e-13,1.4352963262354024e-12,LBFGS,1.0,7.0
0.01,0.01,0.01,0.01,0.01,2.9784112322602745,2.987053676039562,2.993051421596164,2.9968737137266284,2.9990105777635914,-2.4868995751603507e-13,-1.5631940186722204e-13,1.6342482922482304e-13,2.2737367544323206e-13,-4.192202140984591e-13,3.0,15.0,15.0,15.0,15.0,1.5,3.0,3.0,3.0,3.0,13.519164739367884,15.240680757318247,17.26596570296614,19.63039203764947,22.373071206111725,3.4733167846994593,3.8591781936411405,4.338348635429807,4.915105659617087,5.594792438654202,-2.948752353404416e-13,7.993605777301127e-14,-3.339550858072471e-13,3.339550858072471e-13,-2.5934809855243657e-13,2.5579538487363607e-13,7.238654120556021e-14,-2.2115642650533118e-13,7.291944825738028e-13,1.6431300764452317e-13,4.192202140984591e-13,7.291944825738028e-13,LBFGS,1.0,2.0
0.01,0.01,0.01,0.01,0.01,2.978411232260269,2.9870536760395634,2.9930514215961628,2.9968737137266297,2.999010577763591,1.3145040611561853e-13,3.339550858072471e-13,-2.4513724383723456e-13,-7.815970093361102e-14,2.0605739337042905e-13,3.0,15.0,15.0,15.0,15.0,1.0,15.0,15.0,15.0,15.0,13.519164739367259,15.240680757318998,17.26596570296493,19.630392037650516,22.373071206111238,3.473316784699144,3.859178193641843,4.338348635429317,4.91510565961809,5.594792438654219,-2.1316282072803006e-14,-1.3145040611561853e-13,1.8118839761882555e-13,6.394884621840902e-14,-1.0658141036401503e-14,5.120348589571222e-13,-4.996003610813204e-13,9.947598300641403e-14,-8.526512829121202e-14,8.970602038971265e-14,3.339550858072471e-13,5.120348589571222e-13,LBFGS,1.0,1.0
0.01,0.01,0.01,0.01,0.01,2.9784112322602696,2.9870536760395607,2.993051421596162,2.9968737137266293,2.999010577763591,-3.552713678800501e-14,2.7000623958883807e-13,3.268496584496461e-13,1.4210854715202004e-14,3.517186542012496e-13,3.0,15.0,15.0,15.0,15.0,1.0,7.5,7.5,7.5,7.5,13.519164739367026,15.240680757318225,17.26596570296543,19.630392037650317,22.373071206111774,3.473316784699259,3.859178193641334,4.3383486354292415,4.91510565961779,5.594792438654105,2.2026824808563106e-13,2.3092638912203256e-13,-6.394884621840902e-14,1.4921397450962104e-13,-2.6290081223123707e-13,3.9612757518625585e-13,-8.215650382226158e-14,2.424727085781342e-13,1.8829382497642655e-13,2.744471316873387e-13,3.517186542012496e-13,3.9612757518625585e-13,LBFGS,1.0,1.0
0.01,0.01,0.01,0.01,0.01,2.978411232260272,2.9870536760395674,2.9930514215961628,2.9968737137266306,2.9990105777635914,-9.947598300641403e-14,-7.460698725481052e-14,-1.7763568394002505e-13,-9.308109838457312e-13,4.725109192804666e-13,3.0,15.0,15.0,15.0,15.0,1.0,5.0,5.0,5.0,5.0,13.519164739366623,15.240680757320554,17.2659657029631,19.6303920376497,22.37307120611251,3.4733167846994317,3.859178193642078,4.33834863542987,4.915105659618435,5.5947924386554515,3.1796787425264483e-13,-1.1528555887707626e-12,1.3393730569077889e-12,4.938272013532696e-13,-4.867217739956686e-13,1.3855583347321954e-13,-6.203926261605375e-13,-6.199485369506874e-13,-5.293543381412746e-13,-9.450218385609332e-13,9.308109838457312e-13,1.3393730569077889e-12,LBFGS,0.0,1.0
0.01,0.01,0.01,0.01,0.01,2.978411232260276,2.9870536760395647,2.9930514215961628,2.9968737137266293,2.9990105777635914,4.440892098500626e-13,-4.085620730620576e-13,3.552713678800501e-15,-3.446132268436486e-13,1.7053025658242404e-13,3.0,15.0,15.0,15.0,15.0,1.0,3.75,3.75,3.75,3.75,13.519164739367218,15.240680757318579,17.26596570296517,19.630392037649646,22.37307120611243,3.473316784700391,3.8591781936417737,4.338348635429455,4.915105659617673,5.594792438655097,3.304023721284466e-13,-3.730349362740526e-14,-4.263256414560601e-14,2.5579538487363607e-13,-5.506706202140776e-13,-6.861178292183467e-13,-5.191402863147232e-13,-3.4638958368304884e-14,1.6431300764452317e-13,-6.261657858885883e-13,4.440892098500626e-13,6.861178292183467e-13,LBFGS,1.0,1.0
0.01,0.01,0.01,0.01,0.01,2.978411232260272,2.987053676039563,2.9930514215961628,2.9968737137266297,2.999010577763591,-2.2382096176443156e-13,0.0,3.232969447708456e-13,-7.815970093361102e-14,1.3500311979441904e-13,3.0,15.0,15.0,15.0,15.0,1.0,3.0,3.0,3.0,3.0,13.51916473936777,15.240680757318145,17.265965702966213,19.630392037650246,22.373071206111288,3.473316784699224,3.8591781936417076,4.33834863542939,4.915105659618228,5.59479243865413,-3.694822225952521e-13,2.788880237858393e-13,-6.181721801112872e-13,2.1316282072803006e-13,-1.4566126083082054e-13,4.569677969357144e-13,-4.729550084903167e-13,1.474376176702208e-13,-2.531308496145357e-13,1.5720758028692217e-13,3.232969447708456e-13,6.181721801112872e-13,LBFGS,0.0,1.0
0.01,0.01,0.01,0.01,0.01,2.9784112322602696,2.987053676039563,2.9930514215961654,2.9968737137266297,2.9990105777635914,1.3500311979441904e-13,-3.765876499528531e-13,-4.227729277772596e-13,-4.831690603168681e-13,1.8118839761882555e-13,3.0,15.0,15.0,15.0,15.0,0.75,15.0,15.0,15.0,15.0,13.519164739367836,15.240680757318652,17.265965702964273,19.630392037649184,22.373071206111685,3.473316784698789,3.859178193640988,4.338348635430518,4.915105659617848,5.594792438655038,-4.671818487622659e-13,-2.078337502098293e-13,1.0906830993917538e-12,8.206768598029157e-13,1.3145040611561853e-13,8.966161146872764e-13,2.4913404672588513e-13,-1.0480505352461478e-12,1.3322676295501878e-14,-5.826450433232822e-13,4.831690603168681e-13,1.0906830993917538e-12,LBFGS,0.0,1.0
0.01,0.01,0.01,0.01,0.01,2.9784112322602745,2.987053676039562,2.9930514215961628,2.9968737137266293,2.999010577763591,-4.618527782440651e-13,-1.7053025658242404e-13,3.588240815588506e-13,1.4566126083082054e-13,1.2079226507921703e-13,3.0,15.0,15.0,15.0,15.0,0.75,7.5,7.5,7.5,7.5,13.519164739367422,15.240680757317739,17.265965702965612,19.630392037650456,22.373071206110602,3.4733167846994992,3.8591781936413185,4.338348635429454,4.915105659617626,5.594792438654142,7.460698725481052e-14,5.417888360170764e-13,-4.263256414560601e-14,6.750155989720952e-14,5.186961971048731e-13,1.91402449445377e-13,-1.1679546219056647e-13,7.72715225139109e-14,3.668176873361517e-13,1.3944401189291966e-13,4.618527782440651e-13,5.417888360170764e-13,LBFGS,0.0,1.0
0.01,0.01,0.01,0.01,0.01,2.9784112322602745,2.9870536760395567,2.993051421596163,2.9968737137266293,2.9990105777635914,-5.684341886080802e-14,-5.542233338928781e-13,5.684341886080802e-14,4.902744876744691e-13,3.268496584496461e-13,3.0,15.0,15.0,15.0,15.0,0.75,5.0,5.0,5.0,5.0,13.519164739367685,15.240680757317929,17.265965702964227,19.630392037650605,22.373071206112957,3.473316784699789,3.859178193639601,4.338348635430088,4.915105659618202,5.594792438654946,-9.947598300641403e-14,-3.4994229736184934e-13,8.668621376273222e-13,1.4210854715202004e-14,-7.922551503725117e-13,-7.327471962526033e-14,1.446842645691504e-12,-6.767919558114954e-13,-1.8562928971732617e-13,-4.04121180963557e-13,5.542233338928781e-13,1.446842645691504e-12,LBFGS,0.0,1.0
0.01,0.01,0.01,0.01,0.01,2.9784112322602745,2.987053676039562,2.9930514215961628,2.9968737137266284,2.999010577763591,-2.4513724383723456e-13,1.3145040611561853e-13,1.1013412404281553e-13,4.014566457044566e-13,4.369837824924616e-13,3.0,15.0,15.0,15.0,15.0,0.75,3.75,3.75,3.75,3.75,13.519164739367723,15.240680757318902,17.26596570296533,19.63039203764974,22.373071206111725,3.473316784699789,3.859178193641474,4.33834863542965,4.915105659617546,5.594792438654492,-1.3677947663381929e-13,-2.611244553918368e-13,7.105427357601002e-15,2.5224267119483557e-13,-2.5579538487363607e-13,-7.505107646466058e-14,-1.8207657603852567e-13,-1.7674750552032492e-13,3.170796958329447e-13,-1.234568003383174e-13,4.369837824924616e-13,3.170796958329447e-13,LBFGS,1.0,1.0
0.01,0.01,0.01,0.01,0.01,2.978411232260272,2.987053676039562,2.993051421596166,2.9968737137266293,2.999010577763591,8.526512829121202e-14,2.2737367544323206e-13,1.7053025658242404e-13,-2.1316282072803006e-13,-1.3855583347321954e-13,3.0,15.0,15.0,15.0,15.0,0.75,3.0,3.0,3.0,3.0,13.519164739366754,15.240680757318321,17.265965702966994,19.630392037650196,22.37307120611081,3.4733167846996635,3.8591781936415717,4.338348635430701,4.915105659617575,5.594792438653971,4.050093593832571e-13,1.1546319456101628e-13,-6.146194664324867e-13,-3.907985046680551e-14,6.750155989720952e-14,-3.863576125695545e-14,-3.2951419370874646e-13,-9.78772618509538e-13,3.2596148002994596e-13,2.504663143554353e-13,2.2737367544323206e-13,9.78772618509538e-13,LBFGS,1.0,2.0
0.01,0.01,0.01,0.01,0.01,2.978411232260273,2.987053676039562,2.993051421596162,2.9968737137266293,2.999010577763591,-1.1368683772161603e-13,-4.405364961712621e-13,3.481659405224491e-13,6.039613253960852e-13,-3.161915174132446e-13,3.0,15.0,15.0,15.0,15.0,0.6,15.0,15.0,15.0,15.0,13.519164739367067,15.240680757318382,17.26596570296559,19.63039203765147,22.373071206110115,3.4733167846995836,3.8591781936409375,4.338348635428961,4.915105659617707,5.594792438653663,3.552713678800501e-13,3.019806626980426e-14,-1.9184653865522705e-13,-4.760636329592671e-13,6.714628852932947e-13,9.769962616701378e-14,2.9531932455029164e-13,5.311306949806749e-13,4.0323300254385686e-13,5.355715870791755e-13,6.039613253960852e-13,6.714628852932947e-13,LBFGS,0.0,1.0
0.01,0.01,0.01,0.01,0.01,2.978411232260273,2.9870536760395616,2.9930514215961614,2.9968737137266306,2.999010577763591,-7.105427357601002e-14,-4.263256414560601e-13,4.156675004196586e-13,2.0605739337042905e-13,2.0961010704922955e-13,3.0,15.0,15.0,15.0,15.0,0.6,7.5,7.5,7.5,7.5,13.51916473936637,15.240680757317122,17.265965702963804,19.630392037651642,22.3730712061107,3.4733167846998287,3.8591781936412226,4.33834863542943,4.915105659618804,5.59479243865419,8.899547765395255e-13,9.343636975245317e-13,1.1013412404281553e-12,-1.2789769243681803e-13,5.542233338928781e-13,-1.8607337892717624e-13,-7.549516567451064e-14,-5.861977570020827e-14,-5.6754601018838e-13,1.2523315717771766e-13,4.263256414560601e-13,1.1013412404281553e-12,LBFGS,0.0,1.0
0.01,0.01,0.01,0.01,0.01,2.9784112322602785,2.9870536760395594,2.9930514215961628,2.9968737137266293,2.9990105777635914,-1.9895196601282805e-13,-1.3855583347321954e-13,1.6697754290362354e-13,-2.2737367544323206e-13,5.364597654988756e-13,3.0,15.0,15.0,15.0,15.0,0.6,5.0,5.0,5.0,5.0,13.51916473936804,15.240680757317088,17.265965702964923,19.630392037649795,22.373071206112826,3.473316784700263,3.8591781936409073,4.3383486354297025,4.915105659617736,5.594792438655418,-1.9895196601282805e-13,6.092903959142859e-13,2.5579538487363607e-13,2.5579538487363607e-13,-5.861977570020827e-13,-5.03597163969971e-13,1.616484723854228e-13,-2.682298827494378e-13,1.3855583347321954e-13,-8.570921750106208e-13,5.364597654988756e-13,8.570921750106208e-13,LBFGS,0.0,1.0
0.01,0.01,0.01,0.01,0.01,2.978411232260272,2.9870536760395607,2.9930514215961606,2.9968737137266293,2.999010577763591,4.121147867408581e-13,1.5631940186722204e-13,6.750155989720952e-13,-2.948752353404416e-13,5.933031843596837e-13,3.0,15.0,15.0,15.0,15.0,0.6,3.75,3.75,3.75,3.75,13.519164739367218,15.240680757318097,17.265965702964632,19.630392037650562,22.373071206112023,3.4733167846999993,3.85917819364146,4.3383486354292895,4.915105659617538,5.594792438654582,3.232969447708456e-13,2.877698079828406e-13,3.765876499528531e-13,-1.7763568394002505e-13,-3.055333763768431e-13,-2.7844393457598926e-13,-2.2604140781368187e-13,1.1102230246251565e-13,4.192202140984591e-13,-1.509903313490213e-13,6.750155989720952e-13,4.192202140984591e-13,LBFGS,1.0,2.0
0.01,0.01,0.01,0.01,0.01,2.978411232260276,2.987053676039562,2.9930514215961628,2.9968737137266297,2.999010577763591,3.659295089164516e-13,2.3447910280083306e-13,-4.440892098500626e-13,1.2079226507921703e-13,-7.105427357601002e-14,3.0,15.0,15.0,15.0,15.0,0.6,3.0,3.0,3.0,3.0,13.519164739367998,15.240680757318788,17.265965702965268,19.630392037650676,22.37307120611114,3.4733167847002058,3.8591781936414753,4.338348635429064,4.9151056596183516,5.594792438653975,-1.829647544582258e-13,-2.327027459614328e-13,-2.2026824808563106e-13,-5.3290705182007514e-14,-1.7053025658242404e-13,-4.3653969328261155e-13,-2.0383694732117874e-13,3.3573144264664734e-13,-3.3573144264664734e-13,2.682298827494378e-13,4.440892098500626e-13,4.3653969328261155e-13,LBFGS,1.0,2.0
0.01,0.01,0.01,0.01,0.01,2.9784112322602776,2.987053676039562,2.9930514215961628,2.9968737137266297,2.999010577763591,-3.055333763768431e-13,1.2079226507921703e-13,4.618527782440651e-14,4.973799150320701e-13,-5.258016244624741e-13,3.0,18.0,18.0,18.0,18.0,3.0,18.0,18.0,18.0,18.0,13.519164739368671,15.240680757318374,17.265965702965193,19.630392037651138,22.37307120611083,3.4733167846998363,3.859178193641418,4.338348635429435,4.915105659618477,5.594792438653295,-7.354117315117037e-13,1.7763568394002505e-14,-1.0658141036401503e-14,-2.5224267119483557e-13,-2.2026824808563106e-13,-5.062616992290714e-14,-1.8740564655672642e-13,-8.881784197001252e-16,-3.943512183468556e-13,8.588685318500211e-13,5.258016244624741e-13,8.588685318500211e-13,LBFGS,0.0,1.0
0.01,0.01,0.01,0.01,0.01,2.9784112322602803,2.9870536760395603,2.9930514215961646,2.9968737137266297,2.999010577763591,-3.623767952376511e-13,-3.090860900556436e-13,-1.4210854715202004e-14,4.618527782440651e-13,-2.1316282072803006e-13,3.0,18.0,18.0,18.0,18.0,3.0,9.0,9.0,9.0,9.0,13.51916473936825,15.240680757317874,17.265965702965705,19.63039203765091,22.373071206110392,3.473316784700296,3.859178193640701,4.338348635430143,4.91510565961848,5.594792438654025,-3.2862601528904634e-13,3.907985046680551e-14,-6.750155989720952e-14,-1.1723955140041653e-13,3.090860900556436e-13,-5.258016244624741e-13,4.1655567883935873e-13,-6.012967901369848e-13,-4.2099657093785936e-13,1.5187850976872141e-13,4.618527782440651e-13,6.012967901369848e-13,LBFGS,1.0,3.0
0.01,0.01,0.01,0.01,0.01,2.978411232260272,2.9870536760395634,2.9930514215961628,2.9968737137266297,2.9990105777635914,-7.105427357601002e-15,-2.4868995751603507e-13,3.730349362740526e-13,3.552713678800501e-15,-3.694822225952521e-13,3.0,18.0,18.0,18.0,18.0,3.0,6.0,6.0,6.0,6.0,13.519164739366923,15.240680757318666,17.265965702965232,19.630392037651188,22.373071206111874,3.473316784699495,3.85917819364143,4.3383486354297025,4.915105659617875,5.59479243865444,2.149391775674303e-13,-1.758593271006248e-13,6.039613253960852e-14,-5.400124791776761e-13,-4.156675004196586e-13,1.2434497875801753e-13,-1.8252066524837574e-13,-2.398081733190338e-13,1.474376176702208e-13,-7.549516567451064e-14,3.730349362740526e-13,5.400124791776761e-13,LBFGS,1.0,2.0
0.01,0.01,0.01,0.01,0.01,2.9784112322602736,2.9870536760395656,2.9930514215961628,2.9968737137266293,2.9990105777635914,1.7053025658242404e-13,-1.0658141036401503e-13,-5.684341886080801e-13,4.973799150320701e-14,-2.2737367544323206e-13,3.0,18.0,18.0,18.0,18.0,3.0,4.5,4.5,4.5,4.5,13.519164739367307,15.240680757318849,17.265965702964447,19.630392037650473,22.373071206111963,3.4733167846996738,3.8591781936419767,4.338348635428961,4.915105659617498,5.59479243865437,1.2434497875801753e-13,3.552713678800501e-15,3.304023721284466e-13,-1.4566126083082054e-13,-3.659295089164516e-13,1.021405182655144e-14,-6.474820679613913e-13,3.7214675785435247e-13,4.4586556668946287e-13,2.930988785010413e-14,5.684341886080801e-13,6.474820679613913e-13,LBFGS,1.0,1.0
0.01,0.01,0.01,0.01,0.01,2.978411232260273,2.987053676039563,2.9930514215961628,2.9968737137266306,2.9990105777635914,-4.938272013532696e-13,-4.618527782440651e-13,1.9539925233402755e-13,-5.968558980384842e-13,2.7355895326763857e-13,3.0,18.0,18.0,18.0,18.0,3.0,3.6,3.6,3.6,3.6,13.519164739366484,15.240680757317739,17.265965702964266,19.630392037650815,22.373071206112222,3.473316784699291,3.859178193641145,4.338348635429559,4.915105659618015,5.594792438654788,5.400124791776761e-13,4.3520742565306136e-13,7.709388682997087e-13,-5.3290705182007514e-14,-2.3447910280083306e-13,2.9043434324194095e-13,2.5757174171303632e-14,-1.5987211554602254e-13,3.2862601528904634e-14,-2.9043434324194095e-13,5.968558980384842e-13,7.709388682997087e-13,LBFGS,1.0,1.0
0.01,0.01,0.01,0.01,0.01,2.995205400241459,2.99773535558349,2.9991928499340643,2.999867350166822,6.937242844635888e-15,0.017441876043097437,0.01759806178628054,0.017717686642662045,0.01780676961637795,-2.6353591952455897,3.0,18.0,18.0,18.0,18.0,1.5,18.0,18.0,18.0,18.0,16.6100384758032,18.920518635454748,21.586754701443247,24.65346696933612,11.669423473970944,4.155546884422403,4.72270506168064,5.38457635167393,6.149830265766846,8.327840460841801e-7,0.017773138345170025,0.017958771422801334,0.018077956907859516,0.018150849858372453,-0.11899601741923327,0.017458473444918354,0.017853753239926995,0.01807439746852424,0.018183982518277908,3.5503353874106276,2.6353591952455897,3.5503353874106276,LBFGS,1.0,2.0
