initial_r_1,initial_r_2,r_1,r_2,ED_1,ED_2,initial_a_1,initial_a_2,initial_a_3,initial_a_4,a_1,a_2,a_3,a_4,EA_1,EA_2,EA_3,EA_4,ED_vec_max,EA_vec_max,Algo,Converged,Iterations
0.01,0.01,4.961738269619808,1.1600538846742581e-15,6.81928087402639e-5,-0.6577944172320818,3.0,21.0,0.75,7.0,9.915521789638651,1.0594926785524865e-14,2.4788807664866495,8.76685636077223,-4.2543605438538634e-7,2.191905702019015,-4.2543600020650274e-7,-7.349612232054881e-5,0.6577944172320818,2.191905702019015,LBFGS,1.0,9.0
0.01,0.01,4.961738269619808,6.632250227556355e-17,6.81928087402639e-5,-0.6577944172320738,3.0,21.0,0.75,7.0,9.915521789638651,1.0594926785524865e-14,2.4788807664866495,8.76685636077223,-4.2543605438538634e-7,2.1919057020190165,-4.2543600020650274e-7,-7.349612231521974e-5,0.6577944172320738,2.1919057020190165,NM,0.0,7.0e6
0.01,0.01,2.907044630113806,2.996051898027709,-1.7408297026122455e-13,-1.0658141036401503e-13,3.0,21.0,0.75,5.25,12.888848537435555,22.04473025258713,3.650395479675888,5.517693470905729,-1.971756091734278e-13,-1.6342482922482304e-13,5.488942633746774e-13,2.0516921495072893e-13,1.7408297026122455e-13,5.488942633746774e-13,LBFGS,1.0,1.0
0.01,0.01,4.961738269619808,2.062492890020643e-15,6.81928087402639e-5,-0.6577944172320809,3.0,21.0,0.75,4.2,9.915521789638646,1.0594926785525015e-14,2.478880766486648,8.766856360772225,-4.254360490563158e-7,2.1919057020190165,-4.254359988742351e-7,-7.349612230989067e-5,0.6577944172320809,2.1919057020190165,LBFGS,1.0,8.0
0.01,0.01,4.961738270896268,7.091054794629897e-18,6.818902907568258e-5,-0.6577944183498792,3.0,21.0,0.75,4.2,9.915521787284941,1.0594926871560684e-14,2.4788807658244774,8.766856338540157,-4.367634343083182e-7,2.1919057016843766,-4.281941006212264e-7,-7.347523180811777e-5,0.6577944183498792,2.1919057016843766,NM,1.0,527.0
0.01,0.01,4.961738269619808,3.1848860837353864e-15,6.81928087402639e-5,-0.6577944172320818,3.0,21.0,0.6,21.0,9.915521789638651,1.059492678552509e-14,2.4788807664866486,8.766856360772234,-4.2543605438538634e-7,2.1919057020190174,-4.254359993183243e-7,-7.349612231521974e-5,0.6577944172320818,2.1919057020190174,LBFGS,1.0,6.0
0.01,0.01,4.9617382686225975,1.4307880953405455e-17,6.8198884335402e-5,-0.6577944165975023,3.0,21.0,0.6,21.0,9.91552180927401,1.0594926866058285e-14,2.478880765090767,8.766856346628593,-4.3308640051975544e-7,2.1919057022097626,-4.2104386466235155e-7,-7.348121729933155e-5,0.6577944165975023,2.1919057022097626,NM,1.0,496.0
0.01,0.01,4.96173826961944,3.7780067524125716e-15,6.819280963554775e-5,-0.6577944172320978,3.0,21.0,0.6,10.5,9.91552178963858,1.059492678552494e-14,2.478880766486623,8.766856360772225,-4.2543211975498707e-7,2.1919057020190134,-4.254350076671187e-7,-7.349612232232516e-5,0.6577944172320978,2.1919057020190134,LBFGS,1.0,5.0
0.01,0.01,4.96173826896182,2.107897960466718e-17,6.819403085600584e-5,-0.6577944195879599,3.0,21.0,0.6,10.5,9.915521785520953,1.0594926769799842e-14,2.478880768466051,8.766856354682519,-4.1456765131897555e-7,2.1919057013120846,-4.257277255170777e-7,-7.349285962021668e-5,0.6577944195879599,2.1919057013120846,NM,0.0,7.0e6
0.01,0.01,4.961738269619808,2.117548305598855e-15,6.81928087402639e-5,-0.6577944172320791,3.0,21.0,0.6,7.0,9.915521789638651,1.0594926785525015e-14,2.4788807664866486,8.766856360772234,-4.2543605438538634e-7,2.1919057020190174,-4.254359993183243e-7,-7.349612231521974e-5,0.6577944172320791,2.1919057020190174,LBFGS,1.0,16.0
0.01,0.01,4.9617382691487135,2.1792237845617447e-17,6.81930070669523e-5,-0.6577944209913564,3.0,21.0,0.6,7.0,9.915521790534465,1.0594926767503306e-14,2.4788807606185275,8.766856349592008,-4.217796387706585e-7,2.191905700891069,-4.184298210141435e-7,-7.348945318597089e-5,0.6577944209913564,2.191905700891069,NM,1.0,470.0
0.01,0.01,4.9050814250811845,1.718189760856934,0.11938012490104555,-0.6856461181542279,3.0,21.0,0.6,5.25,10.505825329653474,3.5086497164266684e-6,2.6270508411294875,9.540801009323605,-0.0007929102432839841,2.6674216299314857,-0.000792736276939987,-0.11291702977175788,0.6856461181542279,2.6674216299314857,LBFGS,1.0,3.0
0.01,0.01,4.905081428784663,1.7181897648723465,0.11938010140359268,-0.6856461084274343,3.0,21.0,0.6,5.25,10.50582529495149,3.508649882124902e-6,2.627050810725343,9.540801015091878,-0.0007929211064841013,2.667421632602636,-0.0007927172640913582,-0.11291705063339919,0.6856461084274343,2.667421632602636,NM,0.0,7.0e6
0.01,0.01,4.9617382689050755,1.6619050726193554e-15,6.819519110123906e-5,-0.6577944102496893,3.0,21.0,0.6,4.2,9.915521800270053,1.0594926914821565e-14,2.4788807588992343,8.766856361714419,-4.2829648450037894e-7,2.1919057041146193,-4.159058422104067e-7,-7.348868589041047e-5,0.6577944102496893,2.1919057041146193,LBFGS,1.0,2.0
0.01,0.01,4.961738268208014,9.144297583190852e-18,6.8203031297287e-5,-0.6577944221674699,3.0,21.0,0.6,4.2,9.915521810317298,1.0594926698071346e-14,2.4788807798717505,8.76685635929233,-4.284737578075237e-7,2.191905700537427,-4.3441086550188857e-7,-7.35005646124165e-5,0.6577944221674699,2.191905700537427,NM,1.0,371.0
0.01,0.01,4.961738269619809,2.0886370521407923e-15,6.81928087402639e-5,-0.6577944172320791,3.0,24.0,3.0,24.0,9.915521789638646,1.0594926785525015e-14,2.4788807664866463,8.766856360772234,-4.254360579381e-7,2.1919057020190174,-4.254359993183243e-7,-7.349612231521974e-5,0.6577944172320791,2.1919057020190174,LBFGS,1.0,7.0
0.01,0.01,4.9617382691487135,2.1454659892201635e-17,6.819300706339959e-5,-0.6577944209913564,3.0,24.0,3.0,24.0,9.915521790534447,1.0594926767503306e-14,2.478880760618525,8.766856349592008,-4.2177962278344694e-7,2.191905700891069,-4.1842981879369745e-7,-7.348945318597089e-5,0.6577944209913564,2.191905700891069,NM,1.0,470.0
0.01,0.01,2.907044630113823,2.996051898027709,-3.588240815588506e-13,-6.394884621840902e-14,3.0,24.0,3.0,12.0,12.888848537435946,22.044730252586913,3.6503954796763827,5.517693470906118,-5.186961971048731e-13,-9.237055564881302e-14,-1.5987211554602254e-14,-2.2026824808563106e-13,3.588240815588506e-13,5.186961971048731e-13,LBFGS,1.0,2.0
0.01,0.01,2.907044630113806,2.996051898027709,-1.0658141036401503e-14,4.263256414560601e-14,3.0,24.0,3.0,8.0,12.888848537434463,22.044730252587335,3.650395479676433,5.517693470905955,6.750155989720952e-13,-1.5631940186722204e-13,-3.863576125695545e-14,3.2862601528904634e-14,4.263256414560601e-14,6.750155989720952e-13,LBFGS,1.0,1.0
0.01,0.01,2.9070446301138126,2.996051898027709,8.881784197001252e-14,-1.9895196601282805e-13,3.0,24.0,3.0,6.0,12.888848537435212,22.044730252587062,3.6503954796765368,5.51769347090578,1.652011860642233e-13,-1.4566126083082054e-13,-1.1723955140041653e-13,1.4210854715202004e-13,1.9895196601282805e-13,1.652011860642233e-13,LBFGS,1.0,1.0
0.01,0.01,2.9070446301138086,2.996051898027708,7.105427357601002e-15,1.8829382497642655e-13,3.0,24.0,3.0,4.8,12.888848537435253,22.044730252586795,3.6503954796764533,5.517693470905821,1.7408297026122455e-13,9.592326932761353e-14,-6.661338147750939e-15,9.592326932761353e-14,1.8829382497642655e-13,1.7408297026122455e-13,LBFGS,1.0,2.0
0.01,0.01,3.0135340912457407,5.24290142139962e-157,-0.1942798670852035,-2.4214275952529585,3.0,24.0,1.5,24.0,26.9535159756666,12.945930408790913,6.729304825979912,7.789908538720531e-8,0.012077171660770603,-0.036309377367313544,0.01209346085193097,3.437050035179814,2.4214275952529585,3.437050035179814,LBFGS,1.0,3.0
0.01,0.01,3.0135340912457407,5.24290142139962e-157,-0.1942798670852035,-2.4214275952529585,3.0,24.0,1.5,24.0,26.9535159756666,12.945930408790913,6.729304825979912,7.789908538720531e-8,0.012077171660770603,-0.036309377367313544,0.01209346085193097,3.437050035179814,2.4214275952529585,3.437050035179814,NM,1.0,345.0
0.01,0.01,2.9070446301138073,2.996051898027709,-2.2382096176443156e-13,-7.105427357601002e-15,3.0,24.0,1.5,12.0,12.88884853743524,22.04473025258717,3.6503954796760154,5.517693470905869,2.842170943040401e-14,-1.2079226507921703e-13,3.9390712913700554e-13,8.526512829121202e-14,2.2382096176443156e-13,3.9390712913700554e-13,LBFGS,1.0,2.0
0.01,0.01,2.9070446301138095,2.996051898027709,1.5276668818842154e-13,-1.1368683772161603e-13,3.0,24.0,1.5,8.0,12.888848537435114,22.04473025258704,3.6503954796765647,5.517693470906045,2.2737367544323206e-13,-7.105427357601002e-14,-1.3633538742396922e-13,-1.1013412404281553e-13,1.5276668818842154e-13,2.2737367544323206e-13,LBFGS,1.0,1.0
0.01,0.01,2.9070446301138166,2.9960518980277078,3.481659405224491e-13,7.460698725481052e-14,3.0,24.0,1.5,6.0,12.888848537435933,22.044730252586504,3.6503954796770164,5.51769347090579,-2.0605739337042905e-13,7.105427357601002e-14,-5.289102489314246e-13,4.884981308350689e-14,3.481659405224491e-13,5.289102489314246e-13,LBFGS,1.0,1.0
0.01,0.01,4.961738269619808,1.3594954399466047e-15,6.819280873671119e-5,-0.6577944172320827,3.0,24.0,1.5,4.8,9.915521789638643,1.0594926785524865e-14,2.478880766486647,8.766856360772225,-4.25436047279959e-7,2.191905702019015,-4.254359979860567e-7,-7.349612231521974e-5,0.6577944172320827,2.191905702019015,LBFGS,1.0,8.0
0.01,0.01,4.961738269619808,7.875935094774256e-17,6.819280873671119e-5,-0.6577944172320738,3.0,24.0,1.5,4.8,9.915521789638643,1.0594926785524865e-14,2.478880766486647,8.766856360772225,-4.25436047279959e-7,2.1919057020190165,-4.254359979860567e-7,-7.349612230989067e-5,0.6577944172320738,2.1919057020190165,NM,0.0,7.0e6
0.01,0.01,4.961738269619807,1.6604561503664538e-15,6.819280874736933e-5,-0.6577944172320773,3.0,24.0,1.0,24.0,9.91552178963866,1.0594926785525015e-14,2.4788807664866517,8.766856360772222,-4.2543605083267266e-7,2.191905702019017,-4.254359993183243e-7,-7.34961223045616e-5,0.6577944172320773,2.191905702019017,LBFGS,1.0,6.0
0.01,0.01,4.961738270199926,9.001944869210763e-18,6.818522565055218e-5,-0.6577944188861489,3.0,24.0,1.0,24.0,9.915521771727398,1.059492670274994e-14,2.478880753196842,8.766856371336363,-4.161784019629522e-7,2.191905701522445,-4.143095928554885e-7,-7.35086712388977e-5,0.6577944188861489,2.191905701522445,NM,1.0,472.0
0.01,0.01,4.961738269619808,1.177898778459609e-15,6.819280874381661e-5,-0.6577944172320818,3.0,24.0,1.0,12.0,9.915521789638646,1.0594926785524865e-14,2.478880766486647,8.766856360772225,-4.254360490563158e-7,2.191905702019015,-4.254359975419675e-7,-7.349612231521974e-5,0.6577944172320818,2.191905702019015,LBFGS,1.0,8.0
0.01,0.01,4.961738269619808,6.742845302768777e-17,6.819280874381661e-5,-0.6577944172320738,3.0,24.0,1.0,12.0,9.915521789638646,1.0594926785524865e-14,2.478880766486647,8.766856360772225,-4.254360490563158e-7,2.1919057020190165,-4.254359975419675e-7,-7.349612230989067e-5,0.6577944172320738,2.1919057020190165,NM,1.0,480.0
0.01,0.01,4.9050814273777075,1.7181897589701993,0.11938011295277207,-0.685646113397766,3.0,24.0,1.0,8.0,10.505825301336488,3.5086496527447743e-6,2.627050827913451,9.540801024556123,-0.0007929090326630472,2.6674216315451753,-0.0007927298374945657,-0.11291703321949953,0.685646113397766,2.6674216315451753,LBFGS,1.0,6.0
0.01,0.01,4.905081431577924,1.7181897574647433,0.11938010034739222,-0.6856460937395923,3.0,24.0,1.0,8.0,10.50582527778512,3.5086496352378734e-6,2.627050835459236,9.540801064126837,-0.0007929310073180318,2.6674216362144016,-0.0007927487647854115,-0.11291705532559249,0.6856460937395923,2.6674216362144016,NM,0.0,7.0e6
0.01,0.01,4.9617382698436625,2.1389448672480224e-15,6.819105531974401e-5,-0.657794421507707,3.0,24.0,1.0,6.0,9.915521787070906,1.0594926721016313e-14,2.4788807629781173,8.766856357161338,-4.2572050418243634e-7,2.1919057007358984,-4.226405168061831e-7,-7.349764205066833e-5,0.657794421507707,2.1919057007358984,LBFGS,1.0,3.0
0.01,0.01,4.961738268171887,2.5094260307534705e-17,6.819952531245121e-5,-0.6577944237536535,3.0,24.0,1.0,6.0,9.915521805872569,1.0594926704171178e-14,2.4788807660278285,8.766856351739735,-4.2514230003121156e-7,2.1919057000617124,-4.2084526130636846e-7,-7.349491547969933e-5,0.6577944237536535,2.1919057000617124,NM,1.0,382.0
0.01,0.01,4.961738269619808,1.711075722870097e-15,6.819280874381661e-5,-0.6577944172320827,3.0,24.0,1.0,4.8,9.915521789638646,1.059492678552494e-14,2.478880766486646,8.766856360772225,-4.254360490563158e-7,2.1919057020190156,-4.2543599665378906e-7,-7.349612231344338e-5,0.6577944172320827,2.1919057020190156,LBFGS,1.0,7.0
0.01,0.01,4.961738269237457,2.0677925222503585e-17,6.81955984624949e-5,-0.6577944143533587,3.0,24.0,1.0,4.8,9.915521790080177,1.0594926843072741e-14,2.4788807753793876,8.766856360283379,-4.210911512814164e-7,2.191905702882968,-4.3313213105022896e-7,-7.349217910324057e-5,0.6577944143533587,2.191905702882968,NM,1.0,504.0
0.01,0.01,2.9999947277073,1.3362086760866351e-15,0.012709547694001344,-2.30213513268556,3.0,24.0,0.75,24.0,26.953410295014976,13.212758614467534,6.72202491595684,9.320875114434093e-8,0.021701111626139635,-0.04265742735009859,0.021753492846349864,3.516003141544287,2.30213513268556,3.516003141544287,LBFGS,1.0,2.0
0.01,0.01,2.9999947277067567,7.726454225573804e-17,0.012709561622507692,-2.302135132219033,3.0,24.0,0.75,24.0,26.953410294637834,13.212758615333357,6.722024916281801,9.320875122261608e-8,0.021701111462398615,-0.042657427036289164,0.021753492386253903,3.516003141807061,2.302135132219033,3.516003141807061,NM,0.0,7.0e6
0.01,0.01,4.961738269620111,1.6019273596246738e-15,6.819280788050719e-5,-0.6577944172319823,3.0,24.0,0.75,12.0,9.915521789638268,1.059492678552494e-14,2.478880766486525,8.766856360772627,-4.254389018853999e-7,2.1919057020190453,-4.254366836597967e-7,-7.349612259588412e-5,0.6577944172319823,2.1919057020190453,LBFGS,1.0,5.0
0.01,0.01,4.961738268968472,6.9615551935687135e-19,6.819645869882152e-5,-0.6577944258807582,3.0,24.0,0.75,12.0,9.915521800509584,1.059492665218841e-14,2.478880765907243,8.766856354058003,-4.286110986129188e-7,2.191905699423296,-4.229326218130325e-7,-7.349978619153319e-5,0.6577944258807582,2.191905699423296,NM,1.0,427.0
0.01,0.01,4.961738269619808,1.1776530940773747e-15,6.819280873671119e-5,-0.6577944172320818,3.0,24.0,0.75,8.0,9.915521789638643,1.0594926785524865e-14,2.478880766486646,8.766856360772225,-4.25436047279959e-7,2.191905702019015,-4.2543599709787827e-7,-7.349612231521974e-5,0.6577944172320818,2.191905702019015,LBFGS,1.0,8.0
0.01,0.01,4.961738269619808,6.74132170226976e-17,6.819280873671119e-5,-0.6577944172320738,3.0,24.0,0.75,8.0,9.915521789638643,1.0594926785524865e-14,2.478880766486646,8.766856360772225,-4.25436047279959e-7,2.1919057020190165,-4.2543599709787827e-7,-7.349612230989067e-5,0.6577944172320738,2.1919057020190165,NM,0.0,7.0e6
0.01,0.01,2.9070446301138118,2.996051898027709,-2.1316282072803006e-14,-8.526512829121202e-14,3.0,24.0,0.75,6.0,12.888848537435173,22.04473025258695,3.6503954796764457,5.517693470906005,1.5631940186722204e-13,1.4210854715202004e-14,-3.6415315207705135e-14,-7.105427357601002e-14,8.526512829121202e-14,1.5631940186722204e-13,LBFGS,1.0,1.0
0.01,0.01,9.16243693468909e-51,7.530673399567039e-15,-2.1079632424570676,-0.6585514697439008,3.0,24.0,0.75,4.8,14.053223082689563,1.0579430044638213e-14,8.279785546914306e-17,8.765999369671743,-5.936120899718844e-6,2.192254748548441,3.513333962346456,-0.00028958583111737823,2.1079632424570676,3.513333962346456,LBFGS,1.0,7.0
0.01,0.01,7.6104871056309e-52,4.551870019792445e-16,-2.1079632525632057,-0.6585514571781586,3.0,24.0,0.75,4.8,14.05322304705423,1.0579430299192234e-14,8.279785453351237e-17,8.765999366759713,-5.924740003493412e-6,2.1922547523258844,3.5133339562826884,-0.00028956784244016376,2.1079632525632057,3.5133339562826884,NM,1.0,236.0
0.01,0.01,4.961738269619808,1.2790465860007582e-15,6.819280873671119e-5,-0.6577944172320827,3.0,24.0,0.6,24.0,9.915521789638643,1.0594926785524865e-14,2.4788807664866455,8.766856360772225,-4.25436047279959e-7,2.191905702019015,-4.2543599665378906e-7,-7.349612231521974e-5,0.6577944172320827,2.191905702019015,LBFGS,1.0,9.0
0.01,0.01,4.961738269619808,7.372302045252511e-17,6.819280873671119e-5,-0.6577944172320738,3.0,24.0,0.6,24.0,9.915521789638643,1.0594926785524865e-14,2.4788807664866455,8.766856360772225,-4.25436047279959e-7,2.1919057020190165,-4.2543599665378906e-7,-7.349612230989067e-5,0.6577944172320738,2.1919057020190165,NM,0.0,7.0e6
0.01,0.01,4.961738269619808,1.660350940729907e-15,6.81928087402639e-5,-0.6577944172320827,3.0,24.0,0.6,12.0,9.915521789638651,1.059492678552494e-14,2.478880766486648,8.766856360772225,-4.2543605438538634e-7,2.1919057020190156,-4.254359988742351e-7,-7.349612231344338e-5,0.6577944172320827,2.1919057020190156,LBFGS,1.0,7.0
0.01,0.01,4.961738269237457,1.9986548556547854e-17,6.81955984624949e-5,-0.6577944143533587,3.0,24.0,0.6,12.0,9.915521790080177,1.0594926843072741e-14,2.4788807753793893,8.766856360283379,-4.210911512814164e-7,2.191905702882968,-4.331321328265858e-7,-7.349217910324057e-5,0.6577944143533587,2.191905702882968,NM,1.0,477.0
0.01,0.01,4.961738269619808,1.3519220277482132e-15,6.81928087402639e-5,-0.6577944172320827,3.0,24.0,0.6,8.0,9.915521789638651,1.0594926785524865e-14,2.4788807664866477,8.766856360772225,-4.2543605438538634e-7,2.191905702019015,-4.254359984301459e-7,-7.349612231521974e-5,0.6577944172320827,2.191905702019015,LBFGS,1.0,8.0
0.01,0.01,4.961738269619808,7.828415023380765e-17,6.81928087402639e-5,-0.6577944172320738,3.0,24.0,0.6,8.0,9.915521789638651,1.0594926785524865e-14,2.4788807664866477,8.766856360772225,-4.2543605438538634e-7,2.1919057020190165,-4.254359984301459e-7,-7.349612230989067e-5,0.6577944172320738,2.1919057020190165,NM,1.0,480.0
0.01,0.01,2.907044630113808,2.996051898027709,7.105427357601002e-15,-8.881784197001252e-14,3.0,24.0,0.6,6.0,12.88884853743523,22.044730252586945,3.6503954796763023,5.517693470906003,1.1368683772161603e-13,2.4868995751603507e-14,1.2789769243681803e-13,-6.750155989720952e-14,8.881784197001252e-14,1.2789769243681803e-13,LBFGS,1.0,1.0
0.01,0.01,4.961738269619808,1.6567780492658415e-15,6.819280874381661e-5,-0.6577944172320827,3.0,24.0,0.6,4.8,9.915521789638646,1.059492678552494e-14,2.4788807664866472,8.766856360772225,-4.254360490563158e-7,2.1919057020190156,-4.254359979860567e-7,-7.349612231344338e-5,0.6577944172320827,2.1919057020190156,LBFGS,1.0,8.0
0.01,0.01,4.961738269237457,1.9937952717624345e-17,6.81955984624949e-5,-0.6577944143533587,3.0,24.0,0.6,4.8,9.915521790080177,1.0594926843072741e-14,2.4788807753793884,8.766856360283379,-4.210911512814164e-7,2.191905702882968,-4.331321319384074e-7,-7.349217910324057e-5,0.6577944143533587,2.191905702882968,NM,1.0,504.0
0.01,0.01,4.905081427316846,1.718189759351898,0.1193801130619363,-0.6856461134708063,3.0,27.0,3.0,27.0,10.50582530228762,3.5086496676189134e-6,2.627050828153449,9.540801022696082,-0.0007929093563028289,2.6674216315180903,-0.0007927299206196281,-0.11291703329755798,0.6856461134708063,2.6674216315180903,LBFGS,1.0,9.0
0.01,0.01,4.905081426967428,1.718189754210892,0.1193801203199989,-0.6856460944065219,3.0,27.0,3.0,27.0,10.505825306669246,3.5086495467507144e-6,2.6270508480330292,9.540801049268643,-0.0007929072310748353,2.6674216364563237,-0.0007927481734864017,-0.1129170246163369,0.6856460944065219,2.6674216364563237,NM,0.0,7.0e6
0.01,0.01,2.9070446301138295,2.996051898027708,-2.5934809855243657e-13,-1.9539925233402755e-13,3.0,27.0,3.0,13.5,12.888848537435665,22.04473025258618,3.6503954796766664,5.517693470904947,-2.1316282072803006e-14,3.588240815588506e-13,-2.793321129956894e-13,8.819611707622244e-13,2.5934809855243657e-13,8.819611707622244e-13,LBFGS,1.0,2.0
0.01,0.01,2.9070446301138113,2.996051898027708,1.7053025658242404e-13,9.592326932761353e-14,3.0,27.0,3.0,9.0,12.888848537435722,22.044730252586707,3.6503954796766345,5.51769347090596,-1.5987211554602254e-13,4.973799150320701e-14,-1.6475709685437323e-13,-7.638334409421077e-14,1.7053025658242404e-13,1.6475709685437323e-13,LBFGS,1.0,1.0
0.01,0.01,2.9070446301138104,2.996051898027709,-7.105427357601002e-14,-5.3290705182007514e-14,3.0,27.0,3.0,6.75,12.888848537435372,22.044730252586756,3.6503954796763,5.51769347090618,-7.105427357601002e-15,1.7763568394002505e-13,1.2168044349891716e-13,-2.540190280342358e-13,7.105427357601002e-14,2.540190280342358e-13,LBFGS,1.0,1.0
0.01,0.01,2.9070446301138073,2.996051898027708,-3.552713678800501e-15,-2.4868995751603507e-14,3.0,27.0,3.0,5.4,12.888848537435784,22.044730252585936,3.6503954796760745,5.517693470905569,-1.4566126083082054e-13,7.318590178329032e-13,4.2454928461665986e-13,2.922107000813412e-13,2.4868995751603507e-14,7.318590178329032e-13,LBFGS,1.0,1.0
0.01,0.01,4.961766323489658,1.593499437243158e-15,-1.0858164145588489e-7,-7.963493467964023,3.0,27.0,1.5,27.0,9.915226792407594,0.0,2.478806839123712,4.0608045055227734e-15,2.4266384457405366e-8,0.0,-1.3495521722362014e-7,-4.0608045055227734e-15,7.963493467964023,1.3495521722362014e-7,LBFGS,1.0,0.0
0.01,0.01,4.961766311570909,3.4249287460761924e-17,-5.362525357099912e-8,-7.963493467964014,3.0,27.0,1.5,27.0,9.915226948536734,0.0,2.47880681116136,3.2853685031691235e-15,4.048166246661822e-9,0.0,-7.301513482715905e-8,-3.2853685031691235e-15,7.963493467964014,7.301513482715905e-8,NM,1.0,137.0
0.01,0.01,2.9070446301138126,2.996051898027709,-4.973799150320701e-14,-1.1013412404281553e-13,3.0,27.0,1.5,13.5,12.888848537435607,22.044730252586707,3.6503954796763316,5.517693470906139,-1.758593271006248e-13,1.5987211554602254e-13,9.50350909079134e-14,-2.3003821070233244e-13,1.1013412404281553e-13,2.3003821070233244e-13,LBFGS,1.0,1.0
0.01,0.01,2.907044630113808,2.9960518980277095,-1.5631940186722204e-13,-9.592326932761353e-14,3.0,27.0,1.5,9.0,12.888848537435305,22.044730252586717,3.6503954796760882,5.517693470906433,-2.4868995751603507e-14,3.090860900556436e-13,3.219646771412954e-13,-4.849454171562684e-13,1.5631940186722204e-13,4.849454171562684e-13,LBFGS,1.0,1.0
0.01,0.01,2.9070446301138153,2.9960518980277095,-2.1671553440683056e-13,-1.3855583347321954e-13,3.0,27.0,1.5,6.75,12.888848537435052,22.044730252587186,3.650395479676375,5.517693470906102,1.616484723854228e-13,-1.2789769243681803e-13,-1.4654943925052066e-14,-1.4566126083082054e-13,2.1671553440683056e-13,1.616484723854228e-13,LBFGS,1.0,1.0
0.01,0.01,2.9070446301138126,2.996051898027708,1.6342482922482304e-13,3.552713678800501e-15,3.0,27.0,1.5,5.4,12.888848537435916,22.04473025258666,3.650395479676573,5.517693470905761,-2.913225216616411e-13,2.4868995751603507e-14,-9.592326932761353e-14,1.0480505352461478e-13,1.6342482922482304e-13,2.913225216616411e-13,LBFGS,1.0,1.0
0.01,0.01,4.961738269619808,2.090542671355652e-15,6.819280874381661e-5,-0.6577944172320791,3.0,27.0,1.0,27.0,9.915521789638646,1.0594926785525015e-14,2.4788807664866463,8.76685636077223,-4.254360490563158e-7,2.1919057020190174,-4.2543599709787827e-7,-7.349612231166702e-5,0.6577944172320791,2.1919057020190174,LBFGS,1.0,8.0
0.01,0.01,4.961738266880892,3.541732125913982e-17,6.820336781032665e-5,-0.6577944165477936,3.0,27.0,1.0,27.0,9.915521806773919,1.059492680564452e-14,2.4788807682800105,8.766856359324246,-4.1219855262397687e-7,2.1919057022241213,-4.1963616892459754e-7,-7.349385314370238e-5,0.6577944165477936,2.1919057022241213,NM,1.0,420.0
0.01,0.01,2.9070446301138118,2.996051898027709,-1.4210854715202004e-14,-1.1368683772161603e-13,3.0,27.0,1.0,13.5,12.888848537435464,22.044730252587012,3.650395479676374,5.517693470905996,-7.815970093361102e-14,-9.237055564881302e-14,4.8405723873656825e-14,-7.37188088351104e-14,1.1368683772161603e-13,9.237055564881302e-14,LBFGS,1.0,1.0
0.01,0.01,2.9070446301138086,2.9960518980277095,2.1316282072803006e-14,-1.0658141036401503e-13,3.0,27.0,1.0,9.0,12.888848537434988,22.04473025258713,3.650395479676411,5.517693470906371,2.327027459614328e-13,-3.907985046680551e-14,-9.769962616701378e-15,-4.0678571622265736e-13,1.0658141036401503e-13,4.0678571622265736e-13,LBFGS,1.0,1.0
0.01,0.01,2.9070446301138144,2.996051898027709,-1.5631940186722204e-13,-6.394884621840902e-14,3.0,27.0,1.0,6.75,12.888848537435173,22.04473025258669,3.650395479676384,5.517693470906035,1.616484723854228e-13,2.5224267119483557e-13,8.881784197001252e-15,-1.0658141036401503e-13,1.5631940186722204e-13,2.5224267119483557e-13,LBFGS,1.0,1.0
0.01,0.01,2.9070446301138126,2.996051898027708,1.7408297026122455e-13,4.263256414560601e-14,3.0,27.0,1.0,5.4,12.888848537435624,22.04473025258674,3.6503954796766735,5.51769347090577,-6.217248937900877e-14,1.0658141036401503e-14,-2.1005419625907962e-13,1.1191048088221578e-13,1.7408297026122455e-13,2.1005419625907962e-13,LBFGS,1.0,2.0
0.01,0.01,4.961738269619807,1.621445707633398e-15,6.81928087402639e-5,-0.6577944172320827,3.0,27.0,0.75,27.0,9.915521789638651,1.059492678552494e-14,2.4788807664866486,8.766856360772225,-4.25436047279959e-7,2.1919057020190156,-4.254359975419675e-7,-7.349612231344338e-5,0.6577944172320827,2.1919057020190156,LBFGS,1.0,7.0
0.01,0.01,4.9617382692374585,1.9458126102853703e-17,6.819559845894219e-5,-0.6577944143533587,3.0,27.0,0.75,27.0,9.915521790080177,1.0594926843072741e-14,2.4788807753793893,8.766856360283379,-4.210911690449848e-7,2.191905702882968,-4.331321372674779e-7,-7.349217910324057e-5,0.6577944143533587,2.191905702882968,NM,1.0,477.0
0.01,0.01,2.9070446301138073,2.996051898027708,1.5276668818842154e-13,2.7000623958883807e-13,3.0,27.0,0.75,13.5,12.88884853743567,22.044730252587257,3.6503954796766056,5.517693470906255,-2.255973186038318e-13,-3.552713678800501e-13,-1.438849039914203e-13,-3.348432642269472e-13,2.7000623958883807e-13,3.552713678800501e-13,LBFGS,1.0,1.0
0.01,0.01,2.907044630113821,2.996051898027709,-2.0250467969162855e-13,-1.5276668818842154e-13,3.0,27.0,0.75,9.0,12.888848537435297,22.044730252586767,3.6503954796765528,5.517693470905828,7.638334409421077e-14,9.592326932761353e-14,-1.8429702208777599e-13,8.08242361927114e-14,2.0250467969162855e-13,1.8429702208777599e-13,LBFGS,1.0,1.0
